#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
                1              29               4              HO  0.45636 -0.09565  0.40201 -0.00566 -0.06611  0.48641 -0.09368 -0.01643 -0.11002  0.42274   4601209D
                2              29               4              HO  0.38247 -0.07320  0.37472 -0.07617 -0.08385  0.39032 -0.10702  0.04483 -0.04311  0.38141   4601211D
                3              29               4              HO  0.35472 -0.06399  0.33098 -0.00749 -0.03100  0.36567 -0.05172  0.02525 -0.04032  0.38587   4601219D
                4              29               4              HO  0.41277 -0.11581  0.40921 -0.06634 -0.11865  0.40885 -0.10704 -0.05793 -0.09253  0.38808   4601221D
                5              29               4              HO  0.40482 -0.06954  0.41223 -0.00155 -0.08002  0.40939 -0.09453 -0.05070 -0.09908  0.40870   4601229D
                6              29               4              HO  0.31824 -0.05777  0.35305 -0.03539 -0.04750  0.33234 -0.04421 -0.03763 -0.04907  0.34453   4601231D
                7              29               4              HO  0.38301 -0.06856  0.38238 -0.06043 -0.06176  0.37228 -0.09240 -0.01079 -0.07436  0.39122   4601239D
                8              29               4              HO  0.43228 -0.13587  0.42252 -0.12199 -0.10891  0.41679 -0.09700 -0.01007 -0.07272  0.44837   4601241D
                9              29               4              HO  0.40878 -0.09988  0.41928 -0.03836 -0.07911  0.40141 -0.08100 -0.05536 -0.12483  0.40325   4601249D
               10              29               4              HO  0.32595 -0.09714  0.32102 -0.06518 -0.08651  0.32727 -0.07300 -0.05229 -0.07761  0.33476   4601251D
               11              29               4              HO  0.33612 -0.07211  0.36518 -0.03830 -0.10784  0.30965 -0.09185 -0.08196 -0.04382  0.35874   4601259D
               12              29               4              HO  0.39107 -0.07865  0.37866 -0.03251 -0.07506  0.38482 -0.09516 -0.04357 -0.09589  0.35598   4601261D
               13              29               4              HO  0.42339 -0.09126  0.38982 -0.02618 -0.08627  0.39909 -0.07805 -0.03948 -0.07963  0.38147   4601269D
               14              29               4              HO  0.46955 -0.17776  0.48471 -0.01116 -0.16354  0.50803 -0.11911 -0.02545 -0.08434  0.46699   4601271D
               15              29               4              HO  0.38654 -0.05792  0.31923 -0.13818 -0.08206  0.40304 -0.00890 -0.01280 -0.06242  0.34256   4601279D
                1              30               4              HO  0.35733 -0.05633  0.33949  0.04789  0.00326  0.37998 -0.03462  0.02718 -0.05853  0.30755   4601209E
                2              30               4              HO  0.36985 -0.09175  0.34755 -0.07004 -0.09529  0.36386 -0.05024 -0.00004 -0.03583  0.35017   4601211E
                3              30               4              HO  0.34290 -0.05061  0.29172 -0.01048 -0.00803  0.35442 -0.04199  0.01860 -0.07285  0.26859   4601219E
                4              30               4              HO  0.32232 -0.09260  0.36637 -0.08534 -0.10966  0.37630 -0.07690 -0.01835 -0.05587  0.36004   4601221E
                5              30               4              HO  0.39036 -0.06584  0.36880  0.01493 -0.06803  0.37489 -0.09102 -0.01840 -0.07820  0.38911   4601229E
                6              30               4              HO  0.42864 -0.11137  0.40955 -0.04306 -0.07924  0.44368 -0.10022 -0.02511 -0.11417  0.42128   4601231E
                7              30               4              HO  0.36262 -0.09621  0.35444 -0.03347 -0.07505  0.35659 -0.05552  0.05456 -0.08531  0.36571   4601239E
                8              30               4              HO  0.38762 -0.10116  0.39101 -0.09005 -0.10627  0.37646 -0.07938  0.00828 -0.10261  0.38159   4601241E
                9              30               4              HO  0.38153 -0.08202  0.40708 -0.05657 -0.08009  0.38062 -0.10456 -0.01213 -0.09077  0.39729   4601249E
               10              30               4              HO  0.37434 -0.07954  0.36280 -0.00209 -0.07346  0.36285 -0.07906  0.00867 -0.05162  0.36686   4601251E
               11              30               4              HO  0.34690 -0.09351  0.35423 -0.06352 -0.06222  0.35207 -0.04754 -0.03392 -0.08021  0.34651   4601259E
               12              30               4              HO  0.40796 -0.04042  0.37650 -0.04523 -0.07824  0.39879 -0.09152 -0.04471 -0.08290  0.38463   4601261E
               13              30               4              HO  0.46246 -0.17102  0.45182 -0.08557 -0.12202  0.46171 -0.12162  0.01276 -0.10070  0.44331   4601269E
               14              30               4              HO  0.42164 -0.12708  0.43108 -0.04521 -0.10920  0.41254 -0.10423 -0.06474 -0.08330  0.38078   4601271E
               15              30               4              HO  0.37730 -0.11220  0.37368 -0.04663 -0.09660  0.36772 -0.06887 -0.01631 -0.05344  0.34872   4601279E
                1              31               4              HO  0.41903 -0.09361  0.38647 -0.04076 -0.06395  0.38913 -0.04205 -0.00467 -0.06524  0.38709   4601209F
                2              31               4              HO  0.37431 -0.08526  0.39394 -0.04590 -0.07128  0.40322 -0.06298 -0.06065 -0.05653  0.38006   4601211F
                3              31               4              HO  0.32902 -0.09769  0.30386 -0.01153 -0.00927  0.32823 -0.02338 -0.02645 -0.08171  0.36528   4601219F
                4              31               4              HO  0.39874 -0.07804  0.34485 -0.06821 -0.09679  0.37577 -0.08839 -0.03561 -0.07561  0.36586   4601221F
                5              31               4              HO  0.38022 -0.05839  0.35756 -0.01799 -0.07543  0.37274 -0.04946 -0.06317 -0.05556  0.33574   4601229F
                6              31               4              HO  0.39389 -0.05453  0.37639 -0.04110 -0.07838  0.38847 -0.09497 -0.01656 -0.07888  0.39276   4601231F
                7              31               4              HO  0.41817 -0.06880  0.41929 -0.05087 -0.10380  0.40118 -0.11684 -0.00340 -0.06052  0.40211   4601239F
                8              31               4              HO  0.37448 -0.09310  0.36366 -0.09122 -0.10723  0.35957 -0.06638 -0.01034 -0.07053  0.36864   4601241F
                9              31               4              HO  0.36713 -0.08225  0.40774 -0.00039 -0.07238  0.39529 -0.10389  0.00326 -0.07070  0.37815   4601249F
               10              31               4              HO  0.48832 -0.13429  0.50757 -0.06216 -0.10406  0.50157 -0.06417 -0.00705 -0.10477  0.49910   4601251F
               11              31               4              HO  0.33715 -0.05507  0.33331 -0.02524 -0.04824  0.35099 -0.05005 -0.03654 -0.06483  0.31960   4601259F
               12              31               4              HO  0.41061 -0.07582  0.41165 -0.00643 -0.04646  0.36076 -0.10696 -0.00219 -0.06306  0.41712   4601261F
               13              31               4              HO  0.35561 -0.06190  0.35901 -0.09331 -0.09090  0.32384 -0.02708 -0.04870 -0.05500  0.36024   4601269F
               14              31               4              HO  0.28782 -0.08532  0.31682  0.05842 -0.01504  0.35236 -0.06283 -0.03960 -0.09148  0.27199   4601271F
               15              31               4              HO  0.34721 -0.05368  0.36686 -0.00899 -0.11721  0.38260 -0.07049 -0.00093 -0.09967  0.38523   4601279F
                1              32               4              HO  0.40702 -0.10996  0.40410 -0.03768 -0.11439  0.39917 -0.10356 -0.06942 -0.07504  0.43342   460120A0
                2              32               4              HO  0.36043 -0.07780  0.35299  0.03972 -0.04889  0.34760 -0.06112 -0.05041 -0.08728  0.37535   46012120
                3              32               4              HO  0.34878 -0.04232  0.34891 -0.00800 -0.06737  0.40619 -0.07446 -0.03725 -0.07436  0.36671   460121A0
                4              32               4              HO  0.32251 -0.08645  0.34441 -0.00421 -0.07921  0.34598 -0.05709 -0.04740 -0.05185  0.33878   46012220
                5              32               4              HO  0.42834 -0.11803  0.44134 -0.06758 -0.07849  0.44267 -0.09234 -0.05357 -0.08971  0.43565   460122A0
                6              32               4              HO  0.49826 -0.13713  0.49166 -0.08847 -0.13553  0.51562 -0.11196 -0.05569 -0.12498  0.48811   46012320
                7              32               4              HO  0.32659 -0.04481  0.32736 -0.05324 -0.08313  0.34592 -0.03767 -0.04232 -0.05623  0.30546   460123A0
                8              32               4              HO  0.38778 -0.06858  0.39410 -0.08436 -0.07773  0.40145 -0.07597  0.00252 -0.07629  0.40214   46012420
                9              32               4              HO  0.33086 -0.04673  0.31062  0.00469 -0.05421  0.40033 -0.08781 -0.02190 -0.03894  0.31895   460124A0
               10              32               4              HO  0.41870 -0.05932  0.42915 -0.01717 -0.08080  0.41845 -0.09139 -0.06596 -0.08377  0.44525   46012520
               11              32               4              HO  0.30918 -0.04181  0.32138 -0.00436 -0.02057  0.34228 -0.05411 -0.01921 -0.04283  0.33862   460125A0
               12              32               4              HO  0.36564 -0.06107  0.35489 -0.03046 -0.05084  0.35437 -0.04985 -0.03181 -0.06498  0.34981   46012620
               13              32               4              HO  0.35134 -0.04734  0.28917 -0.00079 -0.04399  0.34579 -0.07421 -0.02564 -0.05515  0.34698   460126A0
               14              32               4              HO  0.54101 -0.17974  0.54838 -0.03957 -0.16864  0.53082 -0.14760 -0.07370 -0.17098  0.54564   46012720
               15              32               4              HO  0.34312 -0.09303  0.37201 -0.01531 -0.08101  0.34721 -0.08260 -0.00230 -0.03982  0.33472   460127A0
                1              33               4              HO  0.40322 -0.10390  0.37123 -0.07088 -0.11551  0.39184 -0.08232 -0.00018 -0.06346  0.34758   460120A1
                2              33               4              HO  0.40911 -0.11658  0.41921 -0.05386 -0.11869  0.39810 -0.06160 -0.10901 -0.10479  0.38327   46012121
                3              33               4              HO  0.35771 -0.09966  0.32225 -0.05754 -0.08362  0.36432 -0.00712 -0.02810 -0.07885  0.35392   460121A1
                4              33               4              HO  0.41953 -0.08489  0.42237 -0.06652 -0.07678  0.43164 -0.10896 -0.02667 -0.09777  0.41197   46012221
                5              33               4              HO  0.42548 -0.06438  0.43151 -0.09338 -0.11606  0.39952 -0.08468 -0.04433 -0.13745  0.41630   460122A1
                6              33               4              HO  0.37260 -0.08074  0.36841 -0.00529 -0.07440  0.37840 -0.12372 -0.02273 -0.06823  0.38556   46012321
                7              33               4              HO  0.31135 -0.08948  0.31096 -0.07895 -0.06016  0.32001 -0.05393  0.01920 -0.02784  0.32558   460123A1
                8              33               4              HO  0.36053 -0.04712  0.34942 -0.06471 -0.05686  0.34228 -0.05458 -0.03638 -0.04379  0.34171   46012421
                9              33               4              HO  0.34303 -0.05198  0.34394 -0.04331 -0.09529  0.36595 -0.08481 -0.03019 -0.08409  0.35275   460124A1
               10              33               4              HO  0.36673 -0.09195  0.37049 -0.05631 -0.07960  0.33233 -0.08445 -0.06694 -0.07522  0.34879   46012521
               11              33               4              HO  0.34328 -0.05243  0.37400 -0.03488 -0.07025  0.35606 -0.07556  0.00478 -0.10293  0.35471   460125A1
