#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
               -5              21               4              HO  0.31386 -0.07426  0.30948 -0.08789 -0.04700  0.33978 -0.05036 -0.06710 -0.02492  0.32101   46010295
               -6              21               4              HO  0.33998 -0.09500  0.35398 -0.04816 -0.08668  0.35920 -0.06358  0.00057 -0.06154  0.35568   46010315
               -7              21               4              HO  0.30007 -0.04862  0.31632 -0.01593 -0.06707  0.32658 -0.04327 -0.01615 -0.06092  0.29727   46010395
               -8              21               4              HO  0.37051 -0.07257  0.33996 -0.03040 -0.03446  0.37426 -0.07128 -0.04767 -0.05306  0.36037   46010415
               -9              21               4              HO  0.47104 -0.13124  0.49630 -0.03875 -0.13487  0.51386 -0.10357 -0.09283 -0.12363  0.48845   46010495
              -10              21               4              HO  0.39874 -0.07804  0.34485 -0.06821 -0.09679  0.37577 -0.08839 -0.03561 -0.07561  0.36586   46010515
              -11              21               4              HO  0.38022 -0.05839  0.35756 -0.01799 -0.07543  0.37274 -0.04946 -0.06317 -0.05556  0.33574   46010595
              -12              21               4              HO  0.39389 -0.05453  0.37639 -0.04110 -0.07838  0.38847 -0.09497 -0.01656 -0.07888  0.39276   46010615
              -13              21               4              HO  0.41817 -0.06880  0.41929 -0.05087 -0.10380  0.40118 -0.11684 -0.00340 -0.06052  0.40211   46010695
              -14              21               4              HO  0.36525 -0.10374  0.34382 -0.03434 -0.10726  0.40530 -0.08015 -0.01859 -0.12721  0.36793   46010715
              -15              21               4              HO  0.40168 -0.07683  0.40290  0.04155 -0.04882  0.44991  0.00307  0.03745 -0.09441  0.37808   46010795
               -1              22               4              HO  0.40708 -0.10094  0.37901  0.04096 -0.03119  0.40913 -0.14115 -0.05833 -0.09308  0.41014   46010096
               -2              22               4              HO  0.38299  0.02244  0.38340  0.01449 -0.09799  0.41674 -0.02527  0.02360 -0.02320  0.40487   46010116
               -3              22               4              HO  0.36988 -0.03333  0.35226  0.01352 -0.10203  0.34734 -0.06647  0.00611 -0.04437  0.36471   46010196
               -4              22               4              HO  0.37375 -0.11648  0.37816 -0.04372  0.01582  0.41508 -0.06427  0.03769 -0.09669  0.38325   46010216
               -5              22               4              HO  0.39012 -0.05610  0.35398  0.05844 -0.05010  0.37692 -0.08079  0.02870 -0.01972  0.37188   46010296
               -6              22               4              HO  0.47273 -0.11029  0.47501 -0.06142 -0.11172  0.48665 -0.07815 -0.02910 -0.07583  0.47389   46010316
               -7              22               4              HO  0.40702 -0.10996  0.40410 -0.03768 -0.11439  0.39917 -0.10356 -0.06942 -0.07504  0.43342   46010396
               -8              22               4              HO  0.36043 -0.07780  0.35299  0.03972 -0.04889  0.34760 -0.06112 -0.05041 -0.08728  0.37535   46010416
               -9              22               4              HO  0.34878 -0.04232  0.34891 -0.00800 -0.06737  0.40619 -0.07446 -0.03725 -0.07436  0.36671   46010496
              -10              22               4              HO  0.32251 -0.08645  0.34441 -0.00421 -0.07921  0.34598 -0.05709 -0.04740 -0.05185  0.33878   46010516
              -11              22               4              HO  0.42834 -0.11803  0.44134 -0.06758 -0.07849  0.44267 -0.09234 -0.05357 -0.08971  0.43565   46010596
              -12              22               4              HO  0.49826 -0.13713  0.49166 -0.08847 -0.13553  0.51562 -0.11196 -0.05569 -0.12498  0.48811   46010616
              -13              22               4              HO  0.32659 -0.04481  0.32736 -0.05324 -0.08313  0.34592 -0.03767 -0.04232 -0.05623  0.30546   46010696
              -14              22               4              HO  0.35380 -0.05559  0.32762 -0.06294 -0.02521  0.32255 -0.07720  0.01824 -0.04454  0.30165   46010716
              -15              22               4              HO  0.38671 -0.10594  0.37731 -0.01332 -0.04810  0.37890 -0.04291 -0.01209 -0.07766  0.35616   46010796
               -1              23               4              HO  0.40277 -0.10681  0.39689 -0.00970 -0.06741  0.39210 -0.02796  0.03067 -0.07965  0.39368   46010097
               -2              23               4              HO  0.39131 -0.11386  0.39375 -0.01123 -0.06131  0.40866 -0.08313  0.01126 -0.05483  0.38778   46010117
               -3              23               4              HO  0.37758 -0.03465  0.38649  0.00009 -0.10032  0.41925 -0.04001  0.02262 -0.11589  0.39644   46010197
               -4              23               4              HO  0.35134 -0.04734  0.28917 -0.00079 -0.04399  0.34579 -0.07421 -0.02564 -0.05515  0.34698   46010217
               -5              23               4              HO  0.54101 -0.17974  0.54838 -0.03957 -0.16864  0.53082 -0.14760 -0.07370 -0.17098  0.54564   46010297
               -6              23               4              HO  0.34312 -0.09303  0.37201 -0.01531 -0.08101  0.34721 -0.08260 -0.00230 -0.03982  0.33472   46010317
               -7              23               4              HO  0.41293 -0.10256  0.39531 -0.07543 -0.08297  0.41855 -0.10150 -0.02837 -0.08218  0.42247   46010397
               -8              23               4              HO  0.48013 -0.14442  0.46721 -0.02563 -0.10644  0.47808 -0.11673 -0.03406 -0.13186  0.45559   46010417
               -9              23               4              HO  0.40834 -0.07242  0.37546 -0.03528 -0.10184  0.39055 -0.06741 -0.06509 -0.07930  0.38354   46010497
              -10              23               4              HO  0.41953 -0.08489  0.42237 -0.06652 -0.07678  0.43164 -0.10896 -0.02667 -0.09777  0.41197   46010517
              -11              23               4              HO  0.42548 -0.06438  0.43151 -0.09338 -0.11606  0.39952 -0.08468 -0.04433 -0.13745  0.41630   46010597
              -12              23               4              HO  0.37260 -0.08074  0.36841 -0.00529 -0.07440  0.37840 -0.12372 -0.02273 -0.06823  0.38556   46010617
              -13              23               4              HO  0.31135 -0.08948  0.31096 -0.07895 -0.06016  0.32001 -0.05393  0.01920 -0.02784  0.32558   46010697
              -14              23               4              HO  0.36053 -0.04712  0.34942 -0.06471 -0.05686  0.34228 -0.05458 -0.03638 -0.04379  0.34171   46010717
              -15              23               4              HO  0.34303 -0.05198  0.34394 -0.04331 -0.09529  0.36595 -0.08481 -0.03019 -0.08409  0.35275   46010797
               -1              24               4              HO  0.41221 -0.12864  0.39387 -0.07307 -0.10513  0.40604 -0.04530  0.02614 -0.06568  0.38466   46010098
               -2              24               4              HO  0.38208 -0.02041  0.39113  0.07881 -0.08322  0.40899 -0.07001  0.03947 -0.04115  0.40023   46010118
               -3              24               4              HO  0.36942 -0.04522  0.34696  0.09068 -0.09103  0.36109 -0.10414  0.09397 -0.04665  0.33897   46010198
               -4              24               4              HO  0.44408 -0.09485  0.44877 -0.05743 -0.09752  0.45113 -0.10105 -0.03626 -0.11255  0.43116   46010218
               -5              24               4              HO  0.39102 -0.09703  0.36925 -0.06026 -0.05253  0.35182 -0.09125 -0.00742 -0.06457  0.34859   46010298
               -6              24               4              HO  0.41866 -0.13328  0.39960 -0.07845 -0.07420  0.40936 -0.12056 -0.01270 -0.10350  0.41777   46010318
               -7              24               4              HO  0.35330 -0.05430  0.35925 -0.04102 -0.04289  0.36017 -0.07407 -0.06284 -0.09195  0.37969   46010398
               -8              24               4              HO  0.37495 -0.08626  0.34557 -0.04491 -0.06776  0.35255 -0.04908 -0.03642 -0.06112  0.36861   46010418
               -9              24               4              HO  0.38021 -0.05802  0.37538 -0.01483 -0.07112  0.36903 -0.08354 -0.05963 -0.09390  0.38026   46010498
              -10              24               4              HO  0.36096 -0.09903  0.36322 -0.02810 -0.07847  0.33991 -0.08554 -0.05559 -0.05970  0.34781   46010518
              -11              24               4              HO  0.41399 -0.04543  0.40204 -0.04407 -0.10522  0.41519 -0.07407 -0.02953 -0.11965  0.42690   46010598
              -12              24               4              HO  0.39447 -0.10132  0.38478 -0.01398 -0.07363  0.39171 -0.10644  0.00037 -0.10930  0.40481   46010618
              -13              24               4              HO  0.35467 -0.09130  0.34120 -0.06268 -0.06932  0.36926 -0.05751 -0.01495 -0.04506  0.38578   46010698
              -14              24               4              HO  0.37971 -0.10126  0.38225 -0.02376 -0.08882  0.38242 -0.07202 -0.10351 -0.10020  0.35624   46010718
              -15              24               4              HO  0.40237 -0.07862  0.41578 -0.02052 -0.07672  0.39622 -0.10242 -0.04217 -0.07580  0.42131   46010798
               -1              25               4              HO  0.44551 -0.08239  0.44442  0.05584 -0.08039  0.47219 -0.06619  0.02384 -0.02880  0.41056   46010099
               -2              25               4              HO  0.45657 -0.15437  0.45452  0.02205 -0.06509  0.45685 -0.08551  0.01424 -0.11405  0.42820   46010119
               -3              25               4              HO  0.39159 -0.03730  0.40269  0.08001 -0.02942  0.43046 -0.08596  0.06541 -0.06404  0.37757   46010199
               -4              25               4              HO  0.37559 -0.08832  0.39458 -0.00597 -0.09451  0.38679 -0.11087  0.00248 -0.09829  0.38150   46010219
               -5              25               4              HO  0.35652 -0.07096  0.32840 -0.01491 -0.07680  0.36304 -0.09016 -0.02702 -0.07709  0.35262   46010299
               -6              25               4              HO  0.41333 -0.11879  0.40149  0.00867 -0.05594  0.39270 -0.12465 -0.08314 -0.11420  0.40502   46010319
               -7              25               4              HO  0.42810 -0.07810  0.40721 -0.04741 -0.10414  0.40660 -0.05801 -0.09577 -0.08501  0.41730   46010399
               -8              25               4              HO  0.43948 -0.11413  0.42180 -0.06126 -0.12737  0.43770 -0.12986 -0.05703 -0.11791  0.41712   46010419
               -9              25               4              HO  0.35846 -0.05228  0.35981 -0.03529 -0.05559  0.33312 -0.08334 -0.04034 -0.08276  0.36018   46010499
              -10              25               4              HO  0.32512 -0.06762  0.34275  0.01655 -0.06695  0.33832 -0.06014 -0.05649 -0.06946  0.34486   46010519
              -11              25               4              HO  0.46239 -0.11469  0.46422 -0.03524 -0.09930  0.46821 -0.11557 -0.03821 -0.08142  0.45558   46010599
              -12              25               4              HO  0.39302 -0.07366  0.38855 -0.05588 -0.06851  0.38439 -0.07733 -0.00375 -0.07161  0.38797   46010619
              -13              25               4              HO  0.44542 -0.09660  0.43745 -0.05393 -0.04823  0.43468 -0.09573 -0.09655 -0.11452  0.44666   46010699
              -14              25               4              HO  0.35898 -0.08462  0.36741 -0.01606 -0.06324  0.36044 -0.08502  0.03028 -0.08471  0.35968   46010719
              -15              25               4              HO  0.34735 -0.06538  0.34433 -0.01524 -0.04024  0.29492 -0.09185 -0.03557 -0.07782  0.31418   46010799
               -1              26               4              HO  0.44573 -0.04216  0.38923  0.12798  0.00754  0.44577 -0.05358 -0.00135 -0.09921  0.41955   4601009A
               -2              26               4              HO  0.38122 -0.06336  0.41499 -0.03003 -0.11959  0.36479 -0.01741 -0.00911 -0.04981  0.37452   4601011A
               -3              26               4              HO  0.35994  0.00369  0.35743  0.05362 -0.10080  0.38505 -0.03642  0.02418 -0.08796  0.34536   4601019A
