#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
               15              72               4              HO  0.34191 -0.07936  0.31858 -0.02745 -0.05751  0.33713 -0.03440 -0.03029 -0.08234  0.30038   460127C8
              -29               1               1              HF  6.96682  0.96867  6.86643 -2.45193  0.94182  6.86505  0.89221 -2.42785  0.71350  6.79907   48004E81
              -29               1               2              HF  6.24020  0.94159  6.23719 -1.98140  0.91335  6.22577  0.87577 -1.96890  0.95779  6.11235   48008E81
              -30               1               1              HF  6.00494  0.84205  6.02670 -2.01258  0.86289  5.99807  0.94406 -2.00556  0.85069  5.88773   48004F01
              -30               1               2              HF  5.83218  0.92778  5.65964 -1.88086  0.88858  5.72307  1.07137 -1.79545  0.86427  5.57284   48008F01
              -31               1               1              HF  5.79938  0.72978  5.89745 -1.98110  0.81134  5.76265  0.80208 -2.03827  0.81929  5.92724   48004F81
              -31               1               2              HF  5.97106  0.84089  5.98781 -2.00031  0.94367  6.04730  0.89329 -1.94213  0.89352  5.84267   48008F81
              -32               1               1              HF  6.66250  1.16065  6.69429 -2.19714  1.10640  6.72801  1.13642 -2.19931  1.12492  6.67647   48005001
              -32               1               2              HF  6.43117  1.02353  6.29660 -2.07346  0.91289  6.35270  1.00787 -2.06011  0.95918  6.34668   48009001
              -33               1               1              HF  6.56034  1.00895  6.59028 -2.15895  1.04144  6.52299  1.02608 -1.98218  1.09306  6.51813   48005081
              -33               1               2              HF  6.49120  0.95748  6.45980 -2.08079  0.98264  6.40262  1.04769 -2.06358  0.97176  6.46767   48009081
              -34               1               1              HF  7.76227  1.14205  7.69884 -2.77114  1.10394  7.55332  1.09321 -2.70864  0.96497  7.59059   48005101
              -34               1               2              HF  6.25378  0.95031  6.28387 -2.06088  0.87731  6.20586  1.09306 -1.95995  1.03364  6.19190   48009101
              -35               1               1              HF  5.84298  0.82130  5.76898 -1.72793  0.90779  5.77076  0.88912 -1.77052  0.79591  5.67585   48005181
              -35               1               2              HF  6.05100  0.82731  5.89429 -1.93086  0.86181  5.85972  0.99375 -1.85278  0.78040  5.77438   48009181
              -36               1               1              HF  6.65255  1.04838  6.68580 -2.31204  1.02647  6.59375  1.15386 -2.38565  0.99290  6.65957   48005201
              -36               1               2              HF  5.94576  0.78194  5.85285 -1.94105  0.73804  5.85039  0.85486 -1.93094  0.79406  5.87461   48009201
              -37               1               1              HF  6.15694  0.93904  6.09877 -2.10772  0.99306  6.17670  0.82654 -2.07847  0.94120  6.13372   48005281
              -37               1               2              HF  7.66798  1.03472  7.56080 -2.94985  1.02276  7.71620  0.80448 -2.85864  1.01034  7.63781   48009281
              -38               1               1              HF  6.27701  0.90154  6.39699 -2.05664  0.88557  6.31844  0.80015 -2.04614  0.96505  6.26574   48005301
              -38               1               2              HF  5.68171  0.90918  5.64120 -1.74491  0.86003  5.64475  0.82492 -1.77816  0.90401  5.63187   48009301
              -39               1               1              HF  6.05764  0.90988  6.00139 -1.84576  0.80563  6.02446  0.96582 -1.87168  0.92099  6.11651   48005381
              -39               1               2              HF  5.60949  0.84460  5.58542 -1.69707  0.78218  5.50741  0.62106 -1.74560  0.82670  5.63503   48009381
              -29               3               1              HF  6.83156  0.75455  6.66520 -2.54583  0.74637  6.77724  0.96813 -2.42677  0.90556  6.57531   48004E83
              -29               3               2              HF  6.85957  0.99198  6.78773 -2.41983  0.99059  6.89097  0.97160 -2.32485  0.97616  6.79043   48008E83
              -30               3               1              HF  6.85447  0.88233  6.75841 -2.34745  0.96744  6.71250  1.15980 -2.30756  0.85201  6.68827   48004F03
              -30               3               2              HF  5.95447  0.96397  5.89043 -1.83603  0.84884  5.95085  0.76157 -1.87060  0.87191  5.83642   48008F03
              -31               3               1              HF  6.63943  0.88804  6.58889 -2.34522  0.96906  6.55548  1.08650 -2.26034  0.86466  6.49645   48004F83
              -31               3               2              HF  6.18171  0.78935  6.07415 -1.95378  0.86829  6.02454  0.76752 -1.96983  0.79946  6.08457   48008F83
              -32               3               1              HF  6.75941  0.90610  6.88626 -2.44020  0.98032  6.88272  0.96674 -2.54884  0.93449  6.90988   48005003
              -32               3               2              HF  6.31389  0.87338  6.16042 -2.07647  0.93750  6.28742  0.90980 -1.99691  0.96173  6.28835   48009003
              -33               3               1              HF  7.40756  1.03017  7.27130 -2.57809  0.93194  7.29676  1.15795 -2.51613  1.06975  7.25000   48005083
              -33               3               2              HF  6.31142  0.94707  6.22284 -1.96798  0.99776  6.16867  1.11875 -1.96991  0.92145  6.17747   48009083
              -34               3               1              HF  6.87423  0.85748  6.68711 -2.43711  0.88202  6.74946  1.08681 -2.26451  0.88843  6.63194   48005103
              -34               3               2              HF  6.74792  1.10849  6.71705 -2.03503  1.20409  6.57222  0.92153 -2.05764  1.20687  6.61150   48009103
              -35               3               1              HF  6.00903  0.84336  5.90579 -2.04244  0.78719  5.89730  0.86034 -2.06651  0.81397  5.86165   48005183
              -35               3               2              HF  5.81836  0.65656  5.89051 -2.06998  0.73881  5.78812  0.55980 -2.07253  0.70216  5.77160   48009183
              -36               3               1              HF  6.03418  1.00594  6.03318 -1.84383  0.96535  6.01775  0.97554 -1.83665  0.95702  5.91767   48005203
              -36               3               2              HF  6.34984  0.90378  6.39985 -2.17191  0.98495  6.33696  1.12593 -2.17577  0.96327  6.35910   48009203
              -37               3               1              HF  6.56042  0.94869  6.40880 -2.20540  0.94954  6.44514  0.93495 -2.13650  1.01898  6.37207   48005283
              -37               3               2              HF  6.36613  0.91921  6.16296 -2.17153  0.84938  6.23727  0.88696 -2.14244  0.86481  6.28194   48009283
              -38               3               1              HF  7.82878  0.32994  7.72431 -1.95926  0.55826  7.75517  0.54282 -2.12099  0.57654  7.81736   48005303
              -38               3               2              HF  6.73233  0.91721  6.78773 -2.44907  0.97245  6.80031  0.82778 -2.43627  0.90486  6.77739   48009303
              -39               3               1              HF  6.19128  0.89614  6.15980 -2.03441  0.93032  6.10332  0.89576 -2.02076  0.90324  6.04359   48005383
              -39               3               2              HF  6.77647  0.96296  6.66620 -2.38464  0.80409  6.66065  0.63804 -2.36042  0.91890  6.62778   48009383
              -40               3               1              HF  6.50555  0.96451  6.34444 -2.02901  1.00046  6.39367  1.05702 -1.97994  0.93310  6.32963   48005403
              -40               3               2              HF  7.83912  1.23843  7.62994 -2.81574  1.30772  7.69468  1.23341 -2.69583  1.23935  7.63341   48009403
              -41               3               1              HF  6.66559  0.93341  6.73194 -2.15532  0.95802  6.66234  1.09267 -2.15648  0.91304  6.66883   48005483
              -41               3               2              HF  6.60725  1.09398  6.43310 -2.14630  1.02415  6.46481  1.22014 -2.08318  1.04552  6.42901   48009483
              -29               5               1              HF  7.20131  1.07917  7.06165 -2.43611  1.09151  7.11173  0.93495 -2.45316  1.14051  7.23518   48004E85
              -29               5               2              HF  6.48889  0.87469  6.44707 -2.11011  0.91327  6.37839  0.89421 -2.15116  0.85486  6.42855   48008E85
              -30               5               1              HF  6.62253  1.00957  6.58997 -2.26528  0.89576  6.49630  0.80224 -2.27323  0.90378  6.46744   48004F05
              -30               5               2              HF  6.36397  0.92924  6.43079 -2.13449  0.95154  6.27893  0.92932 -2.17832  0.77076  6.27562   48008F05
              -31               5               1              HF  6.12832  0.94321  5.98094 -2.07261  0.91744  5.99838  1.05409 -2.09522  0.89992  6.03696   48004F85
              -31               5               2              HF  6.14714  0.87917  6.09776 -2.15617  0.82978  6.15193  0.84622 -2.12415  0.97894  6.15756   48008F85
              -32               5               1              HF  6.79622  0.98943  6.69560 -2.45247  1.00548  6.70525  0.97006 -2.39043  0.98758  6.73056   48005005
              -32               5               2              HF  6.53025  0.98171  6.61852 -2.24221  0.98380  6.61520  0.91520 -2.27361  1.02755  6.50779   48009005
              -33               5               1              HF  6.27392  1.02909  6.37986 -2.11181  1.04360  6.32623  1.17716 -2.13997  1.03086  6.32577   48005085
              -33               5               2              HF  7.19491  0.92438  7.24205 -2.40363  0.90980  7.15972  0.80633 -2.47176  0.96427  7.23110   48009085
              -34               5               1              HF  6.09954  0.92253  6.02500 -1.87477  0.93873  6.06543  1.01304 -1.90571  0.92137  6.06026   48005105
              -34               5               2              HF  6.04051  0.75216  5.84707 -2.10648  0.67593  6.00069  0.78881 -1.84444  1.07423  5.85486   48009105
              -35               5               1              HF  6.06852  0.73457  6.19159 -2.02593  0.84931  6.04120  0.68565 -2.03603  0.77994  6.04398   48005185
              -35               5               2              HF  6.94105  1.03619  6.76389 -2.23364  1.08557  6.85085  1.12770 -2.16327  0.99954  6.68989   48009185
              -36               5               1              HF  6.31358  0.90934  6.30679 -2.08889  0.88974  6.13619  0.90586 -2.04761  0.92238  6.21119   48005205
              -36               5               2              HF  7.54830  0.98218  7.47330 -2.73410  0.91821  7.35671  1.07778 -2.74398  0.99776  7.49560   48009205
              -37               5               1              HF  6.18889  0.82029  6.05555 -2.05617  0.73704  6.11605  0.67755 -2.01659  0.74421  6.15062   48005285
              -37               5               2              HF  8.52577  1.14375  8.36574 -3.06898  1.04074  8.35887  1.26667 -3.00910  1.15409  8.55532   48009285
              -38               5               1              HF  7.15501  0.94830  7.12145 -2.55340  0.91582  7.23156  0.96165 -2.46991  1.07924  7.02940   48005305
              -38               5               2              HF  6.75301  1.02492  6.62855 -2.35926  0.88372  6.61211  1.12361 -2.32176  0.97307  6.54684   48009305
              -39               5               1              HF  6.24768  0.82423  6.26913 -2.16381  0.84915  6.19298  0.88488 -2.21404  0.75278  6.19931   48005385
              -39               5               2              HF  6.67523  0.94136  6.53426 -2.23758  0.99051  6.55054  0.89622 -2.24761  0.97068  6.58133   48009385
              -29               7               1              HF  6.83565  0.90972  6.61505 -2.43002  0.88295  6.56227  0.91435 -2.22083  0.99707  6.67839   48004E87
