#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
               15              46               4              HO  0.37565 -0.04441  0.36556  0.05214 -0.00292  0.37316  0.00392  0.03080 -0.07084  0.35113   460127AE
                1              47               4              HO  0.43202 -0.04238  0.43223 -0.05863 -0.08698  0.46534 -0.07610  0.00551 -0.09745  0.42785   460120AF
                2              47               4              HO  0.40692 -0.09861  0.36598 -0.08153 -0.04999  0.42919 -0.08397  0.08749 -0.04649  0.39625   4601212F
                3              47               4              HO  0.41503 -0.10316  0.41922 -0.00343 -0.11653  0.44604 -0.09860 -0.03183 -0.09587  0.41857   460121AF
                4              47               4              HO  0.49926 -0.09155  0.47219 -0.09423 -0.16545  0.45381 -0.12228 -0.01958 -0.04013  0.48409   4601222F
                5              47               4              HO  0.44839 -0.04803  0.41239  0.04217 -0.06532  0.40955 -0.13598  0.07296 -0.05495  0.43043   460122AF
                6              47               4              HO  0.44785  0.01707  0.45197  0.05975 -0.17124  0.45382 -0.00325  0.09389 -0.04172  0.42662   4601232F
                7              47               4              HO  0.39858 -0.08782  0.36009  0.00747  0.00395  0.36700 -0.08169 -0.08132  0.00473  0.33971   460123AF
                8              47               4              HO  0.39527 -0.05458  0.39538 -0.06471 -0.09009  0.39915 -0.08523 -0.01039 -0.03045  0.40343   4601242F
                9              47               4              HO  0.36918  0.03046  0.34087  0.05311  0.02258  0.30533  0.00618  0.11698 -0.05473  0.34104   460124AF
               10              47               4              HO  0.38861 -0.05975  0.39522 -0.07613 -0.00659  0.38614 -0.05174  0.16082  0.07973  0.37371   4601252F
               11              47               4              HO  0.50343 -0.09799  0.46532 -0.04870 -0.09471  0.49995 -0.08790 -0.10131 -0.14693  0.50429   460125AF
               12              47               4              HO  0.35549 -0.03814  0.32944 -0.03619 -0.01798  0.36216 -0.04988  0.04999 -0.06664  0.34712   4601262F
               13              47               4              HO  0.44112 -0.02448  0.39588  0.02723 -0.10780  0.39178 -0.11719  0.00480 -0.07704  0.42561   460126AF
               14              47               4              HO  0.40667 -0.06073  0.38751 -0.00956 -0.06452  0.38444 -0.10343  0.02714 -0.11043  0.36032   4601272F
               15              47               4              HO  0.42282 -0.07762  0.38037  0.00084 -0.06926  0.39375 -0.10516  0.01264 -0.06975  0.38799   460127AF
                1              48               4              HO  0.50561 -0.15220  0.49064 -0.04597 -0.17673  0.52288 -0.06745 -0.11137 -0.06705  0.47590   460120B0
                2              48               4              HO  0.31908 -0.02547  0.27793  0.02594 -0.01933  0.29380 -0.06024 -0.06651  0.00081  0.28081   46012130
                3              48               4              HO  0.39862 -0.04014  0.37376 -0.01611 -0.09140  0.39854 -0.12694 -0.01800 -0.06592  0.34623   460121B0
                4              48               4              HO  0.41168 -0.12272  0.41984  0.07056 -0.10488  0.41257 -0.09084 -0.00559 -0.09937  0.39635   46012230
                5              48               4              HO  0.37674 -0.05744  0.36112 -0.03139 -0.00167  0.37559 -0.04005  0.07976 -0.04493  0.39577   460122B0
                6              48               4              HO  0.42514 -0.08601  0.43397  0.07377  0.01651  0.41777 -0.00727 -0.00904 -0.06211  0.41048   46012330
                7              48               4              HO  0.33354 -0.08690  0.37434  0.01857 -0.04169  0.38292 -0.03224 -0.07332  0.02570  0.40358   460123B0
                8              48               4              HO  0.35224  0.05487  0.38848 -0.02358 -0.03379  0.38586 -0.01154 -0.02135 -0.02707  0.37560   46012430
                9              48               4              HO  0.40813 -0.03761  0.37024  0.06218 -0.06078  0.38020 -0.07413 -0.03524 -0.01220  0.40056   460124B0
               10              48               4              HO  0.42098 -0.02260  0.37405  0.05202 -0.00211  0.38819 -0.03918 -0.00213 -0.10424  0.39212   46012530
               11              48               4              HO  0.44735 -0.11043  0.40860 -0.08763 -0.09903  0.46189 -0.12047 -0.07253 -0.12457  0.43977   460125B0
               12              48               4              HO  0.39397 -0.04590  0.36495 -0.01955 -0.06550  0.38685 -0.07180 -0.01867 -0.08717  0.36294   46012630
               13              48               4              HO  0.38027 -0.05423  0.34558  0.04731 -0.06278  0.36212 -0.06210 -0.04700 -0.07624  0.36665   460126B0
               14              48               4              HO  0.55473 -0.15167  0.52099  0.00174 -0.10237  0.56717 -0.15077 -0.10261 -0.19456  0.51181   46012730
               15              48               4              HO  0.46327 -0.12267  0.45133 -0.04171 -0.13979  0.49346 -0.11451 -0.01487 -0.12567  0.45636   460127B0
                1              49               4              HO  0.42136 -0.07114  0.44493  0.07831 -0.07972  0.46225 -0.05814 -0.07282 -0.07721  0.42095   460120B1
                2              49               4              HO  0.42855 -0.11963  0.39093 -0.11391 -0.12118  0.43150 -0.09754  0.04903 -0.03567  0.42700   46012131
                3              49               4              HO  0.43195 -0.07941  0.39571  0.02535 -0.06925  0.43178 -0.09714  0.03211 -0.08352  0.39965   460121B1
                4              49               4              HO  0.31478 -0.04783  0.34510 -0.01078 -0.03345  0.33052 -0.05017 -0.01586 -0.06795  0.32931   46012231
                5              49               4              HO  0.49350 -0.11724  0.46643  0.10313 -0.01010  0.52811 -0.10128 -0.00015 -0.05769  0.47467   460122B1
                6              49               4              HO  0.42390 -0.00330  0.37882  0.02586 -0.01929  0.39082 -0.03183  0.10914 -0.00538  0.38569   46012331
                7              49               4              HO  0.41489 -0.08557  0.38176  0.06530  0.00406  0.41638 -0.07151  0.02991  0.05794  0.43698   460123B1
                8              49               4              HO  0.37589 -0.12024  0.37871 -0.03093 -0.00248  0.37517 -0.06050 -0.03092  0.00314  0.37355   46012431
                9              49               4              HO  0.45823  0.04284  0.43678  0.11681  0.02667  0.44551  0.01526  0.24239  0.02296  0.42391   460124B1
               10              49               4              HO  0.39439 -0.10093  0.39270 -0.09701 -0.06682  0.33451 -0.06910 -0.03043 -0.04376  0.38971   46012531
               11              49               4              HO  0.39852 -0.11034  0.38334 -0.04510 -0.07755  0.39962 -0.05584  0.00181 -0.03862  0.35933   460125B1
               12              49               4              HO  0.41311 -0.06866  0.41674  0.02363 -0.05676  0.41316 -0.07698 -0.04908 -0.09311  0.43961   46012631
               13              49               4              HO  0.37986 -0.04186  0.36128  0.01430 -0.06654  0.37254 -0.07962 -0.01519 -0.04240  0.37667   460126B1
               14              49               4              HO  0.42414 -0.11147  0.42527 -0.03261 -0.05769  0.42890 -0.05457  0.00913 -0.09355  0.40509   46012731
               15              49               4              HO  0.39936 -0.10294  0.39368 -0.04529 -0.09128  0.37460 -0.09708 -0.01969 -0.11286  0.37344   460127B1
                1              50               4              HO  0.40688 -0.06483  0.37310 -0.00484 -0.09113  0.37007 -0.07505 -0.11259 -0.07716  0.38407   460120B2
                2              50               4              HO  0.41599 -0.09101  0.42465 -0.00516 -0.01819  0.43400 -0.08568  0.05373 -0.04888  0.44497   46012132
                3              50               4              HO  0.40245 -0.06959  0.40379 -0.08606 -0.12940  0.40514 -0.10466 -0.06473 -0.10569  0.41542   460121B2
                4              50               4              HO  0.35221 -0.04330  0.31499 -0.07730 -0.08012  0.32853 -0.05952  0.00112 -0.07233  0.33589   46012232
                5              50               4              HO  0.39332 -0.04083  0.39505  0.09491 -0.04636  0.37576 -0.06908  0.00409 -0.06965  0.40007   460122B2
                6              50               4              HO  0.41994 -0.02727  0.39017  0.04039 -0.06612  0.39876 -0.10370 -0.04344 -0.05759  0.38020   46012332
                7              50               4              HO  0.36094 -0.05849  0.36805 -0.06957 -0.09901  0.35875 -0.03685  0.02630 -0.07674  0.35546   460123B2
                8              50               4              HO  0.41569 -0.07852  0.41125 -0.02138 -0.04852  0.42176 -0.10330 -0.02610 -0.08816  0.42136   46012432
                9              50               4              HO  0.41241 -0.12593  0.40678 -0.11861 -0.09534  0.37704 -0.05919 -0.06782 -0.07532  0.40597   460124B2
               10              50               4              HO  0.44348 -0.13080  0.47030 -0.10500 -0.12258  0.45491 -0.02772 -0.00568 -0.04244  0.48396   46012532
               11              50               4              HO  0.39789 -0.09023  0.42415 -0.04351 -0.06398  0.41089 -0.05248  0.05083 -0.07763  0.40650   460125B2
               12              50               4              HO  0.33742 -0.05808  0.33782 -0.06451 -0.08104  0.35510 -0.06248 -0.01947 -0.08741  0.34963   46012632
               13              50               4              HO  0.37289 -0.08849  0.37572 -0.00190 -0.04624  0.37309 -0.03627 -0.00890 -0.05308  0.35256   460126B2
               14              50               4              HO  0.37897 -0.10647  0.38776 -0.06960 -0.07316  0.40733 -0.08814 -0.03197 -0.10362  0.38680   46012732
               15              50               4              HO  0.30799 -0.05559  0.29011 -0.04833 -0.04904  0.29911 -0.03758  0.04861 -0.07494  0.31656   460127B2
                1              51               4              HO  0.42004 -0.08183  0.42841  0.01261 -0.11202  0.41207 -0.10184 -0.01146 -0.06866  0.42794   460120B3
                2              51               4              HO  0.44899 -0.04562  0.40191  0.04184 -0.02703  0.39823 -0.13916  0.04021  0.01156  0.45797   46012133
                3              51               4              HO  0.43316 -0.07915  0.44345 -0.05665 -0.13028  0.43587 -0.10569 -0.06990 -0.05398  0.44383   460121B3
                4              51               4              HO  0.32404 -0.06953  0.30247  0.01983 -0.02525  0.33413 -0.08802 -0.01035 -0.10963  0.33689   46012233
                5              51               4              HO  0.43646 -0.10227  0.40172  0.05953  0.01788  0.40767 -0.08672  0.10337 -0.04004  0.42643   460122B3
                6              51               4              HO  0.40773 -0.07271  0.40506  0.02358 -0.07246  0.40846 -0.02798 -0.03261 -0.04850  0.40437   46012333
                7              51               4              HO  0.34530 -0.03149  0.38770  0.05747 -0.00259  0.37394 -0.06125 -0.00147 -0.04985  0.33257   460123B3
                8              51               4              HO  0.37190 -0.06209  0.31450 -0.07430 -0.07677  0.36435 -0.03000  0.04393 -0.06114  0.35977   46012433
                9              51               4              HO  0.42292 -0.08333  0.40164  0.00180 -0.02356  0.42102 -0.07188  0.08729 -0.07072  0.36964   460124B3
               10              51               4              HO  0.46376 -0.10702  0.45161 -0.07356 -0.01471  0.44565 -0.02040  0.00773 -0.03668  0.43746   46012533
               11              51               4              HO  0.30859 -0.06515  0.30017 -0.00955 -0.05901  0.36304 -0.05529 -0.05004 -0.05065  0.29369   460125B3
